,name,rating,location,price
493,numa I Lustre Apartments,7.9,"Carders, 34, Ciutat Vella, 08003 Barcelona, Spain","€ 1,344"
494,Apartment Barcelona Rentals - Gracia Pool Apartments Center,6.7,"69 Carrer de Ramon y Cajal, Gràcia, 08012 Barcelona, Spain","€ 2,199"
495,Close to Passeig de Gracia,8.1,"Diputació 327, 1-1, Eixample, 08009 Barcelona, Spain","€ 1,379"
496,Stay U-nique Apartments Floridablanca II,9.2,"Carrer de Floridablanca 89, Eixample, 08015 Barcelona, Spain","€ 4,564"
497,Hostal Girona,8.8,"Girona, 24 1º-1ª, Eixample, 08010 Barcelona, Spain","€ 1,680"
498,BBarcelona San Pau Flat,7.7,"266 Carrer de la Indústria, Sant Martí, 08026 Barcelona, Spain","€ 1,330"
499,Hostal Capitol Ramblas,6.8,"La Rambla 138, Ciutat Vella, 08002 Barcelona, Spain",€ 568
500,Primavera Hostel,8.9,"Mallorca, 330, Eixample, 08037 Barcelona, Spain",€ 858
501,Aspasios Gracia Apartments,9.0,"15 Carrer de Sant Gabriel, Gràcia, 08012 Barcelona, Spain","€ 1,692"
502,"ApartEasy - Private Terrace, 3-Bedroom Apartment",,"Josep Tarradellas, 47, Sants-Montjuïc, 08004 Barcelona, Spain","€ 2,502"
503,Casa Cosi - Sant Gervasi 1,9.2,"55 Carrer del Francolí, Sarrià-St. Gervasi, 08006 Barcelona, Spain","€ 2,099"
504,Friendly Rentals Dali,7.3,"Carrer de Marquet, 7 , Ciutat Vella, 08002 Barcelona, Spain","€ 1,455"
505,Wander by Pillow,8.0,"Carrer de Montserrat 13, 4o, Ciutat Vella, 08001 Barcelona, Spain",€ 947
506,Casa Cosi - Putxet 4,,"55 Carrer del Francolí, Sarrià-St. Gervasi, 08006 Barcelona, Spain","€ 2,497"
507,Vincci Bit,8.4,"Josep Pla, 69, Sant Martí, 08019 Barcelona, Spain","€ 4,774"
508,My Space Barcelona Executive Apartments Center,5.1,"Different locations, Sarrià-St. Gervasi, 08021 Barcelona, Spain","€ 1,829"
509,Hostal Lausanne,8.5,"Avenida Portal del Angel, 24 1º, Ciutat Vella, 08002 Barcelona, Spain","€ 3,336"
510,Bbarcelona Apartments Plaza España Flats,6.5,"Sant Fructuós, 27, Sants-Montjuïc, 08004 Barcelona, Spain","€ 1,416"
511,ClassBedroom Eixample Free Apartments,8.2,"Different Locations, Eixample, 08036 Barcelona, Spain","€ 2,284"
512,Barcelona City Apartment,7.0,"Passatge D'alí Bei, 7, Sant Martí, 08018 Barcelona, Spain","€ 1,133"
513,Stay U-nique Apartments Borbó II,7.9,"15 Passeig de Joan de Borbó, Ciutat Vella, 08003 Barcelona, Spain","€ 4,190"
514,numa I Seda Apartments,8.3,"Rec, 34, Ciutat Vella, 08003 Barcelona, Spain","€ 1,344"
515,HA Balmes Terrace Apartments,9.2,"62 Carrer de Balmes, Eixample, 08007 Barcelona, Spain","€ 6,585"
516,Bright and modern Duplex with terrace in Eixample district P2,10,"Carrer d'Entença 98, Eixample, 08015 Barcelona, Spain","€ 1,960"
517,Exquisite and Modern Paradise w Private Terrace and City Center,10,"Carrer de València, 212, Eixample, 08011 Barcelona, Spain","€ 3,755"
518,Suite Place Barcelona Còrsega,7.9,"Corsega 518, 1-2, Eixample, 08025 Barcelona, Spain","€ 2,253"
519,Barcelona City Hotel,7.5,"Aragó, 281, Eixample, 08009 Barcelona, Spain","€ 1,644"
520,Ronda Sant Pere - Private City Center 1-Bedroom Suite,7.0,"Ronda de Sant Pere 29, Eixample, 08010 Barcelona, Spain","€ 2,110"
521,Bruc & Bruc,8.2,"Mallorca, 290, 2-2, Eixample, 08037 Barcelona, Spain",€ 634
522,Zero Barcelona,8.8,"21 Carrer de l'Amistat, Sant Martí, 08005 Barcelona, Spain","€ 3,641"
523,Aspasios Sagrada Familia Apartments,8.8,"116 Carrer de la Indústria, Eixample, 08025 Barcelona, Spain","€ 1,682"
524,Click&Flat Seneca Suites,8.5,"Riera de Sant Miquel, 15, Gràcia, 08006 Barcelona, Spain","€ 1,670"
525,Ronda Sant Pere - Private City Center 1-Bedroom Suite,7.0,"Ronda de Sant Pere 29, Eixample, 08010 Barcelona, Spain","€ 2,078"
526,Bruc & Bruc,8.2,"Mallorca, 290, 2-2, Eixample, 08037 Barcelona, Spain",€ 854
527,Exquisite and Modern Paradise w Private Terrace and City Center,10,"Carrer de València, 212, Eixample, 08011 Barcelona, Spain","€ 3,467"
528,Stay U-nique Apartments Borbó II,7.9,"15 Passeig de Joan de Borbó, Ciutat Vella, 08003 Barcelona, Spain","€ 4,190"
529,Suite Place Barcelona Còrsega,7.9,"Corsega 518, 1-2, Eixample, 08025 Barcelona, Spain","€ 2,253"
530,Barcelona City Hotel,7.5,"Aragó, 281, Eixample, 08009 Barcelona, Spain","€ 1,387"
531,HA Balmes Terrace Apartments,9.2,"62 Carrer de Balmes, Eixample, 08007 Barcelona, Spain","€ 6,585"
532,Click&Flat Seneca Suites,8.5,"Riera de Sant Miquel, 15, Gràcia, 08006 Barcelona, Spain","€ 1,670"
533,Aspasios Sagrada Familia Apartments,8.8,"116 Carrer de la Indústria, Eixample, 08025 Barcelona, Spain","€ 1,682"
534,Zero Barcelona,8.8,"21 Carrer de l'Amistat, Sant Martí, 08005 Barcelona, Spain","€ 3,892"
535,Modern and bright apartment in Eixample 1-2,,"Carrer d'Entença 98, Eixample, 08015 Barcelona, Spain","€ 1,989"
536,Hostal Goya,8.7,"Pau Claris, 74 Primero, Eixample, 08010 Barcelona, Spain","€ 1,793"
537,Lodging Apartments Gracia,8.1,"Carrer de Milà i Fontanals, 88, Gràcia, 08012 Barcelona, Spain","€ 1,448"
538,HB Hostel,6.9,"47 Carrer de Sepúlveda Hostel, Eixample, 08015 Barcelona, Spain",€ 545
539,Apartment Barcelona Rentals - Gracia Pool Apartments Center,6.7,"69 Carrer de Ramon y Cajal, Gràcia, 08012 Barcelona, Spain","€ 2,199"
540,HA Diputació terrace apartment,8.0,"10 Carrer de la Diputació, Eixample, 08015 Barcelona, Spain","€ 2,305"
541,numa I Lustre Apartments,7.9,"Carders, 34, Ciutat Vella, 08003 Barcelona, Spain","€ 1,344"
542,Modern and bright 3BD apartment by Gran Via - Plaza España,,"Gran Via de les Corts Catalanes 442, Eixample, 08015 Barcelona, Spain","€ 2,722"
543,Stay U-nique Apartments Floridablanca II,9.2,"Carrer de Floridablanca 89, Eixample, 08015 Barcelona, Spain","€ 4,708"
544,Friendly Rentals Manuela,7.9,"Flassaders, 33, Ciutat Vella, 08003 Barcelona, Spain","€ 1,485"
545,Hostal Capitol Ramblas,6.8,"La Rambla 138, Ciutat Vella, 08002 Barcelona, Spain",€ 568
546,3-bedroom penthouse with terrace in Eixample,,"Carrer de València, 238, Eixample, 08007 Barcelona, Spain","€ 3,575"
547,Apartments Hotel Sant Pau,8.8,"Sant Antoni María Claret, 173, Sant Martí, 08041 Barcelona, Spain",€ 985
548,Apartment Barcelona Rentals - Rambla de Catalunya Center,6.9,"67 Rambla de Catalunya, Eixample, 08007 Barcelona, Spain","€ 3,349"
549,Stay U-nique Apartments Napols I,8.8,"Carrer de Nàpols 258, Eixample, 08018 Barcelona, Spain","€ 4,913"
550,Fisa Rentals Les Corts Apartments,8.5,"Carrer del Marques de Sentmenat, 84, Les Corts, 08029 Barcelona, Spain","€ 1,049"
551,Kronos on the beach Suite 2,8.5,"19 Carrer de Berenguer Mallol, Ciutat Vella, 08003 Barcelona, Spain","€ 3,137"
552,Hostal Lausanne,8.5,"Avenida Portal del Angel, 24 1º, Ciutat Vella, 08002 Barcelona, Spain","€ 3,336"
553,Bonanova Suite,8.5,"Bisbe Sivilla, 7, Sarrià-St. Gervasi, 08022 Barcelona, Spain","€ 1,017"
554,El Palauet Luxury Suites,8.5,"Passeig de Gràcia, 113, Gràcia, 08008 Barcelona, Spain","€ 8,215"
555,Unique Rentals - Placa Catalunya Central Apartments,8.5,"Ronda de Sant Pere 3, Eixample, 08010 Barcelona, Spain","€ 3,326"
556,EasySleep Eixample,8.4,"Sicilia, 159, Eixample, 08013 Barcelona, Spain","€ 1,735"
557,numa I Brio,8.5,"Gran de Gràcia, 14, Gràcia, 08012 Barcelona, Spain",€ 945
558,SM Hotel Teatre Auditori,8.5,"Ribes, 71, Eixample, 08013 Barcelona, Spain",€ 917
559,El Born Guest House by Casa Consell,8.4,"Comerç, 29, Ciutat Vella, 08003 Barcelona, Spain","€ 1,714"
560,BELLAFILA GOTHIC,8.4,"5 Carrer de Bellafila , Ciutat Vella, 08002 Barcelona, Spain","€ 2,417"
561,Stay U-nique Apartments Sagrada Familia,8.4,"Plaça Sagrada Família 11, Eixample, 08018 Barcelona, Spain","€ 4,451"
562,BBarcelona Dúplex Poble Sec,8.6,"60 Carrer del Poeta Cabanyes bajos 1º, Sants-Montjuïc, 08004 Barcelona, Spain","€ 1,914"
563,Click&Flat Arago,8.4,"Arago, 151, Eixample, 08011 Barcelona, Spain","€ 2,266"
564,Hotel Rialto,8.4,"Ferran, 42, Ciutat Vella, 08002 Barcelona, Spain","€ 1,315"
565,Pestana Arena Barcelona,8.4,"Consell de Cent, 51-53, Sants-Montjuïc, 08014 Barcelona, Spain","€ 1,098"
566,Stay U-nique Apartments Gaudi II,8.5,"Avinguda de Gaudí 37, Eixample, 08025 Barcelona, Spain","€ 4,113"
567,Aparthotel Atenea Barcelona,8.4,"Joan Güell, 207 - 211, Les Corts, 08028 Barcelona, Spain",€ 943
568,Umma Barcelona B&B Boutique,8.4,"Avenida Diagonal, 433 Bis, Eixample, 08036 Barcelona, Spain","€ 1,194"
569,Eurostars Monumental,8.4,"Consell de Cent, 498 - 500, Eixample, 08013 Barcelona, Spain","€ 1,412"
570,HOMEnFUN Barcelona Eixample,8.4,"207 Carrer d'Aragó, Eixample, 08011 Barcelona, Spain","€ 1,930"
571,Silken Sant Gervasi,8.4,"Sant Gervasi de Cassoles, 26, Sarrià-St. Gervasi, 08022 Barcelona, Spain",€ 768
572,Limonaia,8.4,"Rosselló, 242, Eixample, 08008 Barcelona, Spain",€ 952
573,numa l Roca Rooms & Apartments,8.4,"Carrer De Girona, 81 & 85, Eixample, 08009 Barcelona, Spain","€ 1,240"
574,numa I Boqueria Apartments,8.4,"89 La Rambla, Ciutat Vella, 08002 Barcelona, Spain","€ 2,326"
575,Casa Cosi - Casanova 6,,"Carrer de Casanova, 96 5-1, Eixample, 08011 Barcelona, Spain","€ 3,201"
576,Apartment in Plaza Catalunya,,"6 Ronda de la Universitat, Eixample, 08007 Barcelona, Spain","€ 2,511"
577,chicStays Apartment Ciutadella Park,8.1,"51 Carrer de Joan d'Àustria, Sant Martí, 08005 Barcelona, Spain","€ 2,667"
578,ClassBedroom Gothic Ramblas Apartments,8.0,"36 Carrer dels Escudellers, Ciutat Vella, 08002 Barcelona, Spain","€ 1,421"
579,"Via Sants Hotel Barcelona, Tapestry Collection By Hilton",,"Calle Nicaragua 5 - 7, Eixample, 08029 Barcelona, Spain","€ 1,339"
580,ApartEasy - Family Sant Antoni apt.,8.6,"57 Carrer del Comte Borrell, Eixample, 08015 Barcelona, Spain","€ 2,768"
581,ApartEasy - Gracia Apartments,7.1,"Santa Tecla, 3, Gràcia, 08012 Barcelona, Spain","€ 2,064"
582,HOMEnFUN Barcelona Les Corts,3.5,"1 Carrer del Taquígraf Serra 2º - 5ª, Les Corts, 08029 Barcelona, Spain","€ 1,376"
583,numa I Boqueria Apartments,8.4,"89 La Rambla, Ciutat Vella, 08002 Barcelona, Spain","€ 2,444"
584,Apartment Barcelona Rentals - Sarria Apartments Near Center,5.8,"Prats de Molló 14 Local, Sarrià-St. Gervasi, 08021 Barcelona, Spain","€ 2,634"
585,ApartEasy - Montjuïc & Fira,5.9,"43 Carrer de l'Olivera, Sants-Montjuïc, 08004 Barcelona, Spain","€ 1,912"
586,Historic apartment with terrace by the city centre,,"Carrer de la Diputació 123, Eixample, 08015 Barcelona, Spain","€ 2,337"
587,Apartment Barcelona Rentals - Swimming Pool with Terrace,5.8,"46 Carrer de Ballester, Sarrià-St. Gervasi, 08023 Barcelona, Spain","€ 2,776"
588,Apartamento Modernista para Grupos,8.2,"Carrer de Balmes ,64 Carrer de Balmes ,64, Eixample, 08007 Barcelona, Spain","€ 7,295"
589,MODERNIST APARTMENT FOR LARGE GROUPS IN EIXAMPLE,8.7,"64 Carrer de Balmes, Eixample, 08007 Barcelona, Spain","€ 10,595"
590,Ola Living Portaferrissa,8.2,"Petrixol, 17, Ciutat Vella, 08003 Barcelona, Spain","€ 1,826"
591,AinB Born-Dames Apartments,6.5,"Damas, 1, Ciutat Vella, 08003 Barcelona, Spain","€ 1,286"
592,Lodging Apartments Barceloneta Beach Studio P2,5.8,"1 carrer de Paredes, Ciutat Vella, 08003 Barcelona, Spain","€ 1,258"
593,Bbarcelona Sagrada Familia Garden Apartment,7.0,"Mallorca 434, Eixample, 08013 Barcelona, Spain","€ 1,899"
594,Modern and Chic Apartments in Gracia near Parc Guell,8.0,"Gràcia, 08012 Barcelona, Spain","€ 1,590"
595,Stay U-nique Apartments Sants,9.0,"De Sants 63, Sants-Montjuïc, 08014 Barcelona, Spain","€ 3,547"
596,1324 - OLYMPIC DELUXE,7.0,"Avinguda Icaria, 150, Sant Martí, 08005 Barcelona, Spain","€ 3,354"
597,Sea Hostel Barcelona,6.3,"Plaça del Mar, 1-4, Ciutat Vella, 08003 Barcelona, Spain","€ 1,356"
598,My Space Barcelona - Newly renovated apartment in Gràcia for families and executives,7.5,"12 Carrer de Sant Cristòfol, Gràcia, 08012 Barcelona, Spain","€ 2,304"
599,Arc House Gracia,5.8,"18 Carrer de Sant Pere Màrtir, Gràcia, 08012 Barcelona, Spain","€ 2,807"
600,Casa Cosi - Eixample 4,,"96 Carrer de Casanova, Eixample, 08011 Barcelona, Spain","€ 3,548"
601,Ola Living Aribau Apartments,8.1,"Carrer d´Aribau 226, Entresuelo Esc. Derecha, Sarrià-St. Gervasi, 08006 Barcelona, Spain","€ 2,668"
602,Bbarcelona Apartments Modern Eixample Flats,7.5,"Rosselló, 90, Eixample, 08029 Barcelona, Spain","€ 2,206"
603,Stay U-nique Apartments Palma,7.5,"Carrer de la Palma 10, Sants-Montjuïc, 08004 Barcelona, Spain","€ 3,083"
604,Bbarcelona Apartments Gracia Flats,6.4,"Plaza Lesseps 8, Gràcia, 08023 Barcelona, Spain","€ 1,899"
605,Stay Together Barcelona Apartments,9.5,"Ronda Sant Pau 1, Eixample, 08015 Barcelona, Spain","€ 2,752"
606,Hostemplo Sagrada Familia,8.4,"Sicilia, 276, Eixample, 08013 Barcelona, Spain","€ 1,952"
607,Safestay Barcelona Passeig de Gràcia,7.2,"Passeig de Gràcia, 33, Eixample, 08007 Barcelona, Spain","€ 1,604"
608,Lodging Apartments Sagrada Familia,7.4,"Different Locations, Eixample, 08025 Barcelona, Spain","€ 1,756"
609,Suite Place Barcelona Diputació,8.1,"Carrer de la Diputació 354, Eixample, 08013 Barcelona, Spain","€ 1,707"
610,AB Passeig de Gràcia Apartments,6.9,"Apartments located at different locations, Eixample, 08007 Barcelona, Spain","€ 2,500"
611,Lodging Apartments Villa de Gracia 2 bedroom cozy apartment,7.7,"42 Carrer de Pau Alsina, Gràcia, 08025 Barcelona, Spain","€ 1,598"
612,The Lonely Chimney Apartments,7.7,"Juan de Austria, Sant Martí, 08005 Barcelona, Spain","€ 2,241"
613,ApartEasy - Central Gracia Apartments,7.6,"Carrer Santa Tecla, 3, 08012 Barcelona, España., Gràcia, 08012 Barcelona, Spain","€ 1,975"
614,Kronos on the Beach suite 1,8.9,"Berenguer Mallol 19, Ciutat Vella, 08003 Barcelona, Spain","€ 2,994"
615,Stay U-nique Apartments Plaça de Tetuan,8.9,"33 Carrer de Girona, Eixample, 08010 Barcelona, Spain","€ 5,550"
616,"FridaysFlats, Retro Chic - Experience the charm of Poble Sec",7.1,"Carrer del Parlament 18, Eixample, 08015 Barcelona, Spain","€ 2,095"
617,Stay U-nique Apartments Sepulveda,7.3,"Calle Sepulveda, 77, Eixample, 08015 Barcelona, Spain","€ 4,560"
618,FridaysFlats Destination Downtown - Ultra Central,8.3,"Carrer de Balmes 9, Eixample, 08007 Barcelona, Spain","€ 1,961"
619,Twentytú Hostel,7.7,"Pamplona, 114, Sant Martí, 08018 Barcelona, Spain","€ 1,892"
620,NEW Renovated COZY APPARTMENT CENTRIC,9.5,"49 Carrer dels Madrazo, Sarrià-St. Gervasi, 08006 Barcelona, Spain","€ 1,161"
621,My Space Barcelona Pool Garden Apartments,5.7,"Different locations, Sarrià-St. Gervasi, 08023 Barcelona, Spain","€ 2,904"
622,AB Bailen Apartments,6.6,"C/Bailén 77 1º1ºA/BCN (real 2º), Eixample, 08009 Barcelona, Spain","€ 2,816"
623,Dalia Ramblas,8.3,"Sant Pau, 22, Ciutat Vella, 08001 Barcelona, Spain","€ 20,011"
624,BBarcelona Guinardó Flat,7.9,"8 Carrer de Llobet i Vall-llosera, Horta-Guinardó, 08032 Barcelona, Spain","€ 1,330"
625,AB Sagrada Família Comfort,6.8,"C/ Còrsega 509, Sobreático 3ª, Gràcia, 08025 Barcelona, Spain","€ 2,054"
626,Casa Barcelo Hostel Barcelona,7.5,"Corsega 226, ENTRESUELO, Eixample, 08036 Barcelona, Spain","€ 1,806"
627,Stay U-nique Apartments Est,6.1,"Carrer de l'Est 19, Ciutat Vella, 08001 Barcelona, Spain","€ 3,188"
628,Ola Living Gaudi,6.9,"Mare de Déu del Pilar, 17, Ciutat Vella, 08003 Barcelona, Spain","€ 1,519"
629,AB Marina Apartments,7.0,"Marina, 189, Eixample, 08013 Barcelona, Spain","€ 2,175"
630,Mayerling Schumann Barcelona,7.9,"BRUC 16 BLOC ESC-1 PRAL-1, BARCELONA, Eixample, 08010 Barcelona, Spain","€ 1,369"
631,Stay U-nique Apartments Industria,7.7,"Carrer de la Indústria 226, Sant Martí, 08026 Barcelona, Spain","€ 3,622"
632,Stay U-nique Apartments Sicília,6.2,"264 Carrer de Sicília, Eixample, 08013 Barcelona, Spain","€ 5,417"
633,The Central House Barcelona Gracia,8.9,"Còrsega, 302 Pral 2, Eixample, 08008 Barcelona, Spain","€ 1,850"
634,Lodging Sagrada Familia & Sant Pau,7.5,"8 Carrer de Rosalia de Castro, Horta-Guinardó, 08025 Barcelona, Spain","€ 1,518"
635,Ant Hostel Barcelona,7.1,"Passeig Pujades, 17, Sant Martí, 08018 Barcelona, Spain","€ 1,864"
636,Stay U-nique Apartments Palma,7.5,"Carrer de la Palma 10, Sants-Montjuïc, 08004 Barcelona, Spain","€ 3,083"
637,Stay U-nique Apartments Rocafort,7.9,"Carrer de Rocafort 66, Eixample, 08015 Barcelona, Spain","€ 4,405"
638,Bbarcelona Apartments Modern Eixample Flats,7.5,"Rosselló, 90, Eixample, 08029 Barcelona, Spain","€ 2,206"
639,Aspasios Plaza Real Apartments,7.9,"Ferran, 7, Ciutat Vella, 08001 Barcelona, Spain","€ 1,502"
640,AB Passeig de Gràcia Apartments,6.9,"Apartments located at different locations, Eixample, 08007 Barcelona, Spain","€ 2,384"
641,Safestay Barcelona Passeig de Gràcia,7.2,"Passeig de Gràcia, 33, Eixample, 08007 Barcelona, Spain","€ 1,604"
642,Bbarcelona Apartments Gracia Flats,6.4,"Plaza Lesseps 8, Gràcia, 08023 Barcelona, Spain","€ 1,899"
643,Stay U-nique Apartments Sepulveda,7.3,"Calle Sepulveda, 77, Eixample, 08015 Barcelona, Spain","€ 4,744"
644,Stay U-nique Apartments Rossello,7.7,"Rosselló, 266, Eixample, 08037 Barcelona, Spain","€ 4,823"
645,Kronos on the Beach suite 1,8.9,"Berenguer Mallol 19, Ciutat Vella, 08003 Barcelona, Spain","€ 3,146"
646,Lodging Apartments Villa de Gracia 2 bedroom cozy apartment,7.7,"42 Carrer de Pau Alsina, Gràcia, 08025 Barcelona, Spain","€ 1,524"
647,Stay U-nique Apartments Plaça de Tetuan,8.9,"33 Carrer de Girona, Eixample, 08010 Barcelona, Spain","€ 5,118"
648,,,,
649,,,,
650,ApartEasy - Plaza España Deluxe,7.8,"Avinguda del Paraŀlel,  204 - 3ºB, Eixample, 08015 Barcelona, Spain","€ 3,448"
651,Stay U-nique Apartments Gaudi II,8.5,"Avinguda de Gaudí 37, Eixample, 08025 Barcelona, Spain","€ 4,113"
652,Aparteasy - Deluxe Family Apartments with Pool,7.9,"Villarroel, 76, Eixample, 08011 Barcelona, Spain","€ 3,056"
653,Bismarck,3.0,"Bismarck, 10, Horta-Guinardó, 08024 Barcelona, Spain","€ 1,792"
654,Stay U-nique Apartments Sardenya II,6.6,"415 Carrer de Sardenya, Gràcia, 08025 Barcelona, Spain","€ 4,836"
655,Stay U-nique Apartments Sagues,,"Carrer de Sagués 18, Sarrià-St. Gervasi, 08021 Barcelona, Spain","€ 3,103"
656,Bbarcelona Apartments Marina Flats,7.3,"Marina,128, Eixample, 08000 Barcelona, Spain","€ 1,899"
657,BBarcelona Guinardó Flat,7.9,"8 Carrer de Llobet i Vall-llosera, Horta-Guinardó, 08032 Barcelona, Spain","€ 1,310"
658,AB Casa Saltor,8.9,"Gran Via de les Corts Catalanes, 558 ppal 1ª, Eixample, 08011 Barcelona, Spain","€ 3,717"
659,Stay U-nique Apartments Industria,7.7,"Carrer de la Indústria 226, Sant Martí, 08026 Barcelona, Spain","€ 3,622"
660,NEW Renovated COZY APPARTMENT CENTRIC,9.5,"49 Carrer dels Madrazo, Sarrià-St. Gervasi, 08006 Barcelona, Spain","€ 1,161"
661,Apartment Barcelona Rentals - Penthouse with Terrace,6.2,"Carrer de Ballester, 34, Sarrià-St. Gervasi, 08021 Barcelona, Spain","€ 2,570"
662,Barcelona4Seasons - Muntaner,8.6,"Carrer de Muntaner 119/ 3 / 2A, Eixample, 08036 Barcelona, Spain","€ 1,151"
663,HOMEnFUN Barcelona Poble Sec,5.9,"72 Carrer del Roser, Sants-Montjuïc, 08004 Barcelona, Spain","€ 1,485"
664,ApartEasy - Port Barcelona,7.5,"19 Carrer de Vila i Vilà, Sants-Montjuïc, 08004 Barcelona, Spain","€ 2,937"
665,Stay U-nique Apartments Aribau II,8.3,"Aribau, 280, Sarrià-St. Gervasi, 08006 Barcelona, Spain","€ 4,598"
666,Kronos on the beach Suite 4,8.9,"19 Carrer de Berenguer Mallol, Ciutat Vella, 08003 Barcelona, Spain","€ 3,432"
667,Casa Cosi - Eixample 4,,"96 Carrer de Casanova, Eixample, 08011 Barcelona, Spain","€ 3,783"
668,Stay U-nique Apartments Radas,5.0,"Carrer de Radas, 34, Sants-Montjuïc, 08004 Barcelona, Spain","€ 3,536"
669,Stay U-nique Apartments Tapioles,7.6,"Carrer de Tapioles 51, Sants-Montjuïc, 08004 Barcelona, Spain","€ 3,421"
670,Olala Les Corts Exclusive Apartments,8.4,"Guitard, 82-90 , Les Corts, 28013 Barcelona, Spain","€ 3,594"
671,"4-bedroom apartment in Urgell, Barcelona",,"6 Carrer del Comte d'Urgell, Eixample, 08011 Barcelona, Spain","€ 2,501"
672,Stay U-nique Family Apartment near to Park Guell,,"Carrer de Sant Eudald 4, Gràcia, 08023 Barcelona, Spain","€ 3,899"
673,"Montjuic Plaça España Apartment, Plaza España",7.3,"Carrer de Vilamarí, Eixample, 08015 Barcelona, Spain","€ 2,693"
674,AB Montjuic,7.4,"Creu Coberta, 15, Sants-Montjuïc, 08014 Barcelona, Spain","€ 3,318"
675,AB Sagrada Familia Premium,7.5,"Rosellón, 448, Eixample, 08025 Barcelona, Spain","€ 2,494"
676,Excelente apartamento en el centro de Barcelona,8.7,"118 Carrer de la Diputació, Eixample, 08015 Barcelona, Spain","€ 3,425"
677,Sant Antoni 1 - Downtown Barcelona & Modern,5.0,"Carrer dels Salvador 7bis, Ciutat Vella, 08001 Barcelona, Spain","€ 1,283"
678,Olala Aqua Apartment,8.7,"Carrer de Llul, 23, Sant Martí, 08005 Barcelona, Spain","€ 5,034"
679,Stay U-nique Apartments Cent,8.7,"233 Carrer del Consell de Cent, Eixample, 08011 Barcelona, Spain","€ 4,201"
680,Mayerling Abamita Apartments,8.5,"Calle Ausias March, 25, Eixample, 08010 Barcelona, Spain","€ 1,492"
681,HOMEnFUN Barcelona Sagrada Familia Glories,5.7,"Carrer de Padilla 154, bajo 2ª, Eixample, 08013 Barcelona, Spain","€ 1,405"
682,TOC Hostel Barcelona,8.6,"Calle Gran Vía de les Corts Catalanes 580, Eixample, 08011 Barcelona, Spain","€ 2,523"
683,AB Eixample Calabria,7.9,"Carrer Calabria 65, Eixample, 08015 Barcelona, Spain","€ 2,224"
684,Casa Cosi - Industría,9.0,"24 Carrer de la Indústria, Gràcia, 08037 Barcelona, Spain","€ 1,888"
685,Classbedroom Fira Business Apartment,9.0,"Avinguda Rius i Taulet, 1, Sants-Montjuïc, 08004 Barcelona, Spain","€ 2,205"
686,ARCHIE,,"3 Avinguda de Vilanova, Eixample, 08018 Barcelona, Spain","€ 3,996"
687,"FridaysFlats, Sacred Space - 3 bdr in sagrada familia",6.5,"Carrer d'Aragó, 360, Eixample, 08009 Barcelona, Spain","€ 2,391"
688,"FridaysFlats, Sagrado Silencio - 3 BDR right by Sagrada Familia",9.5,"Avinguda Gaudi 73, Eixample, 08025 Barcelona, Spain","€ 2,289"
689,Stay U-nique Apartments Salva II,9.2,"Carrer de Salvà 2, Sants-Montjuïc, 08004 Barcelona, Spain","€ 4,909"
690,Stay U-nique Apartments Gran Via II,8.6,"479 Gran Via de les Corts Catalanes, Eixample, 08015 Barcelona, Spain","€ 4,301"
691,ApartEasy - Family Apartment Sant Antoni,7.9,"9 Carrer del Marquès de Campo Sagrado, Eixample, 08015 Barcelona, Spain","€ 2,831"
692,Stay U-nique Apartments Pellaires,7.3,"25 Carrer dels Pellaires, Sant Martí, 08019 Barcelona, Spain","€ 4,320"
693,Stay U-nique Apartments Bonsoms,7.8,"Carrer Bonsoms, 21, Sants-Montjuïc, 08028 Barcelona, Spain","€ 3,259"
694,AB Park Güell-Gaudi,6.9,"Calderón de la Barca, 112, Horta-Guinardó, 08032 Barcelona, Spain","€ 2,099"
695,Flateli Paris,8.3,"46 Carrer de París Escalera Derecha Planta 4 Puerta 2, Eixample, 08029 Barcelona, Spain","€ 2,710"
696,Stay U-nique Apartments Murillo,,"Calle Murillo, 17-19, Sants-Montjuïc, 08004 Barcelona, Spain","€ 3,815"
697,Design 1 Bed Apt near Plaza España,,"Eixample, 08015 Barcelona, Spain","€ 1,714"
698,Safestay Barcelona Gothic,7.6,"Vigatans, 5, Ciutat Vella, 08003 Barcelona, Spain","€ 1,824"
699,Stay U-nique Apartments Vila de Gracia,6.8,"Carrer de Ramón y Cajal 5, Gràcia, 08012 Barcelona, Spain","€ 3,409"
700,Stay U-nique Apartments Massens,7.7,"Carrer de Massens, 15 , Gràcia, 08024 Barcelona, Spain","€ 5,524"
701,ApartEasy - Eixample Center,7.0,"Enric Granados, 97, Eixample, 08008 Barcelona, Spain","€ 2,005"
702,Stylish 2 Bdr apartment in Trendy Gracia,8.6,"142 Carrer de l'Encarnació 2-1, Gràcia, 08025 Barcelona, Spain","€ 2,930"
703,Casa Cosi - Eixample 3,,"96 Carrer de Casanova, Eixample, 08011 Barcelona, Spain","€ 3,812"
704,Stay U-nique Apartments Sant Antoni,7.8,"Carrer de Floridablanca 90, Eixample, 08015 Barcelona, Spain","€ 4,823"
705,Luxury Paseo de Gracia Casa Batlló,10,"58 Passeig de Gràcia, Eixample, 08007 Barcelona, Spain","€ 2,986"
706,Hostelscat,6.7,"Panissars 5, Sants-Montjuïc, 08028 Barcelona, Spain",€ 904
707,Stay U-nique Apartments Urgell,7.3,"Calle de Villarroel 50, Eixample, 08011 Barcelona, Spain","€ 3,824"
