,name,rating,location,price
607,HABITACION PRIVADA EN PLENO CENTRO DE MADRID,8.6,"13 Calle de la Ruda, 3ro C exterior, Centro, 28005 Madrid, Spain",€ 266
608,BNBHolder The Austrias Area II,8.0,"Calle de los Mancebos, Centro, 28005 Madrid, Spain",
609,Palacio Real I,7.9,"calle del jerte, 4, Centro, 28024 Madrid, Spain","€ 1,047"
610,,,"Calle de Peña de Francia, 6 Bajo 10, Centro, 28005 Madrid, Spain",€ 713
611,Estudio Doble con Balcon en Madrid Centro (Chueca),7.6,"2 Plaza de Pedro Zerolo, Centro, 28004 Madrid, Spain",€ 599
612,Apartamento moderno junto a la Gran Via,8.8,"11 Calle del Desengano 3o Interior Derecha, Centro, 28004 Madrid, Spain","€ 2,355"
613,BNBHolder Apartamentos en Sol Confort 2,9.0,"Puerta del Sol, Centro, Madrid, Spain",€ 924
614,Líbere Madrid Palacio Real,8.2,"Travesia de Trujillos, 3, Centro, 28013 Madrid, Spain",€ 702
615,BNBHolder Harmony MALASAÑA,9.1,"Calle de Don Felipe, Centro, 28004 Madrid, Spain","€ 1,016"
616,Hostal Pacios,7.2,"Atocha, 28 - 2º piso, Centro, 28012 Madrid, Spain",
617,Studio Chueca,7.2,"calle San Lucas 3, Centro, 28004 Madrid, Spain",€ 397
618,Plaza Chueca Apartment,8.6,"Calle de Gravina, Centro, 28004 Madrid, Spain","€ 1,132"
619,,,"Calle de los Jardines, Centro, 28013 Madrid, Spain",€ 805
620,Centric 1ºD,6.4,"5 Calle de Álvarez Gato, Centro, 28012 Madrid, Spain","€ 1,080"
621,"C/ Almendro, Nuevo piso en el corazón de La Latina",9.0,"10 Calle del Almendro, Centro, 28005 Madrid, Spain","€ 1,301"
622,BNBHolder Apartamentos en Sol Confort 7,,"Puerta del Sol, Centro, Madrid, Spain",€ 910
623,Hostal Josefina,7.3,"Gran Via, 44, Centro, 28013 Madrid, Spain",€ 861
624,Apartamentos Day Madrid BORREGO Centro Gran Via Sol Malasaña,7.1,"Calle Andrés Borrego 7, Centro, 28004 Madrid, Spain",€ 891
625,AmazINN Places Lavapies II,7.5,"Argumosa, 11, Centro, 28012 Madrid, Spain","€ 2,449"
626,New apartment in center Madrid!,,"7 Calle de la Paz, Centro, 28012 Madrid, Spain",€ 464
627,Hostal Mendoza,8.0,"Chinchilla, 4. Piso 1 Derecha, Centro, 28013 Madrid, Spain",€ 661
628,Brand New apartment at Madrid city center WiFi ATO55,10,"Calle de Atocha 55 - 4ºB, Centro, 28012 Madrid, Spain",€ 957
629,Centric 3ºD,6.2,"5 Calle de Álvarez Gato, Centro, 28012 Madrid, Spain","€ 1,026"
630,Apartmento Las Letras,9.8,"Calle Núñez de Arce, Centro, 28012 Madrid, Spain","€ 1,909"
631,Living Plaza de la Paja,8.8,"3 Plaza de la Paja, Centro, 28005 Madrid, Spain",€ 989
632,Stylish one bedroom flat in the heart of Madrid,8.8,"3 Calle de Luis Vélez de Guevara semisotano D, Centro, 28012 Madrid, Spain",€ 722
633,GRAN VIA VALVERDE Apartaments & ROOMS TPH,5.4,"27 Calle de Valverde, Centro, 28004 Madrid, Spain",€ 438
634,APARTAMENTO EN LAVAPIES PARA 4 PERSONAS,,"36 Calle del Olivar, Centro, 28012 Madrid, Spain",€ 580
635,apartamento en lavapies de estilo industrial para 5 personas,8.0,"AVE MARIA, 40, Centro, 28012 Madrid, Spain",€ 983
636,BNBHolder PALACIO DE CRISTAL es MIA,8.6,"Calle de Pizarro, Centro, 28004 Madrid, Spain","€ 1,046"
637,Plaza Chueca Apartment,8.6,"Calle de Gravina, Centro, 28004 Madrid, Spain","€ 1,079"
638,Precioso estudio en Lavapies Salitre,4.5,"32 Calle del Salitre, Centro, 28012 Madrid, Spain",€ 477
639,Behap Madrid Gran Vía,6.8,"Isabel La Católica, 11, Centro, 28013 Madrid, Spain",€ 903
640,Espoz habitaciones,6.6,"1 Calle de Espoz y Mina, Centro, 28012 Madrid, Spain",€ 540
641,Las Letras I,6.0,"8 Calle de Núñez de Arce, Centro, 28012 Madrid, Spain","€ 1,080"
642,Malasaña Downtown by Madflats Collection,8.6,"Calle Montserrat 4, Centro, 28015 Madrid, Spain",€ 742
643,BNBHolder Awesome Duplex Attic SOL,8.4,"Calle Encomienda, Centro, 28012 Madrid, Spain","€ 1,275"
644,Centro Colón,7.8,"16 Calle del Marqués de la Ensenada, Centro, 28004 Madrid, Spain",€ 896
645,AmazINN Places Lavapies III,8.3,"Argumosa, 11, Centro, 28012 Madrid, Spain","€ 1,404"
646,Hostal Casa Boutique,7.6,"Gravina 25   1º izquierda, Centro, 28004 Madrid, Spain",€ 520
647,Apartamento confortable en Atocha,7.8,"Calle de Atocha, 90, Centro, 28012 Madrid, Spain",€ 642
648,Room Plaza España,8.6,"67 Calle Gran Vía, Centro, 28013 Madrid, Spain","€ 1,683"
649,Latina Palace by Madflats Collection,8.7,"10 Calle San Buenaventura, Centro, 28005 Madrid, Spain",€ 913
650,Luna Apartment,8.5,"Calle de la Luna , Centro, 28004 Madrid, Spain",€ 936
651,BNBHolder Apartamentos en Sol Confort 7,,"Puerta del Sol, Centro, Madrid, Spain",€ 970
652,Studio Chueca,7.2,"calle San Lucas 3, Centro, 28004 Madrid, Spain",€ 408
653,Hostal Pacios,7.2,"Atocha, 28 - 2º piso, Centro, 28012 Madrid, Spain",€ 303
654,Centric 1ºD,6.4,"5 Calle de Álvarez Gato, Centro, 28012 Madrid, Spain","€ 1,080"
655,SuperCool Apto en el corazón de Malasaña 7pax,8.4,"19 Calle del Tesoro Bajo Exterior Izquierda, Centro, 28004 Madrid, Spain","€ 1,642"
656,Apartamentos Day Madrid BORREGO Centro Gran Via Sol Malasaña,7.1,"Calle Andrés Borrego 7, Centro, 28004 Madrid, Spain",€ 924
657,Ikonik Gran Vía,5.2,"56 Calle Gran Vía, Centro, 28013 Madrid, Spain",€ 693
658,Plaza Chueca Apartment,8.6,"Calle de Gravina, Centro, 28004 Madrid, Spain","€ 1,132"
659,AmazINN Places Lavapies,7.3,"Calle de San Carlos, 6, Centro, 28012 Madrid, Spain","€ 1,008"
660,Mira el Sol,6.0,"Calle mira el sol 10, piso 2 puerta 7, Centro, 28005 Madrid, Spain",€ 460
661,Estudio Madrid Centro MALASAÑA,8.3,"San Vicente Ferrer Calle 58 Bajo C, Centro, 28004 Madrid, Spain",€ 798
662,Palacio Premium Stay,9.6,"3 Calle de Juan de Herrera 2B, Centro, 28013 Madrid, Spain","€ 2,637"
663,"PLAZA MAYOR SUITE, by presidence rentals",8.0,"11 Calle Mayor, Centro, 28012 Madrid, Spain",€ 708
664,PLAZA MAYOR groups by MONARO*****,8.6,"11 Cava de San Miguel, Centro, 28005 Madrid, Spain","€ 3,549"
665,"groups ART-POP, by MONARO*****",8.2,"18 Calle de Monteleón 1D (DERECHA), Centro, 28004 Madrid, Spain","€ 2,801"
666,New apartment in center Madrid!,,"7 Calle de la Paz, Centro, 28012 Madrid, Spain",€ 489
667,Las Letras D,6.3,"8 Calle de Núñez de Arce, Centro, 28012 Madrid, Spain","€ 1,010"
668,Apartment Madrid Lavapies-Reina Sofia,,"Calle del Amparo, Centro, 28012 Madrid, Spain",€ 442
669,BNBHolder just in SOL,8.7,"Calle de Esparteros, Centro, 28012 Madrid, Spain","€ 1,267"
670,FUENCARRAL-GRAN VIA ROOMS TPH,5.9,"35 Calle de Fuencarral, Centro, 28004 Madrid, Spain",€ 405
671,El Olivar de la Paz,7.3,"Olivar, bajo, Izquierda, Centro, 28012 Madrid, Spain","€ 1,017"
672,El Algannet de Leganitos,2.0,"Leganitos, Centro, 28012 Madrid, Spain","€ 1,017"
673,Oshun - Wonderfull Apartment Tematic in Gran Via,7.7,"Calle del Caballero de Gracia, Centro, 28013 Madrid, Spain","€ 1,676"
674,Room Plaza España,8.6,"67 Calle Gran Vía, Centro, 28013 Madrid, Spain","€ 1,710"
675,Precioso estudio en Lavapies Salitre,4.5,"32 Calle del Salitre, Centro, 28012 Madrid, Spain",€ 470
676,Centric 3ºD,6.2,"5 Calle de Álvarez Gato, Centro, 28012 Madrid, Spain","€ 1,080"
677,AmazINN Places Lavapies II,7.5,"Argumosa, 11, Centro, 28012 Madrid, Spain","€ 2,449"
678,Espoz habitaciones,6.6,"1 Calle de Espoz y Mina, Centro, 28012 Madrid, Spain",€ 505
679,BNBHolder PALACIO DE CRISTAL es MIA,8.6,"Calle de Pizarro, Centro, 28004 Madrid, Spain",€ 995
680,BNBHolder Awesome Duplex Attic SOL,8.4,"Calle Encomienda, Centro, 28012 Madrid, Spain","€ 1,275"
681,apartamento en lavapies de estilo industrial para 5 personas,8.0,"AVE MARIA, 40, Centro, 28012 Madrid, Spain",€ 983
682,"FRANCINA groups TEATRO REAL, by MONARO*****",9.9,"Calle de la Encarnación, Centro, 28013 Madrid, Spain","€ 4,374"
683,APARTAMENTO EN LAVAPIES PARA 4 PERSONAS,,"36 Calle del Olivar, Centro, 28012 Madrid, Spain",€ 580
684,GRAN VIA VALVERDE Apartaments & ROOMS TPH,5.4,"27 Calle de Valverde, Centro, 28004 Madrid, Spain",€ 438
685,AmazINN Places Lavapies III,8.3,"Argumosa, 11, Centro, 28012 Madrid, Spain","€ 1,474"
686,Centro Colón,7.8,"16 Calle del Marqués de la Ensenada, Centro, 28004 Madrid, Spain",€ 896
687,Las Letras I,6.0,"8 Calle de Núñez de Arce, Centro, 28012 Madrid, Spain","€ 1,037"
688,Apartamento confortable en Atocha,7.8,"Calle de Atocha, 90, Centro, 28012 Madrid, Spain",€ 642
689,Cross Check - Plaza Mayor Apartment,8.6,"18 Calle de Juanelo, Centro, 28012 Madrid, Spain",€ 877
690,BNBHolder Apartamentos en Sol Deluxe 3,9.5,"Puerta del Sol, Centro, Madrid, Spain","€ 1,013"
691,Pensión Berti Madrid,6.8,"Calle Hortaleza 7, 2do Izquierda, Centro, 28004 Madrid, Spain","€ 1,400"
692,SOL Montera The Palmer House,6.3,"HORTALEZA  18. patio entrega de llaves, Centro, 28013 Madrid, Spain",€ 767
693,Room Plaza España,8.6,"67 Calle Gran Vía, Centro, 28013 Madrid, Spain","€ 1,710"
694,Hostal Miami,7.6,"Gran Via, 44, 8 Izquierda, Centro, 28012 Madrid, Spain","€ 2,000"
695,Apartamento moderno en edificio histórico,,"76 Calle de Atocha, Centro, 28012 Madrid, Spain",€ 501
696,Hostal Sardinero,7.6,"Calle del Prado, 16 3a planta, Centro, 28014 Madrid, Spain","€ 2,000"
697,BNBHolder OPERA es MIA,8.6,"Calle de Pizarro, Centro, 28004 Madrid, Spain","€ 2,018"
698,BNBHolder Apartamentos en Sol Confort 2,9.0,"Puerta del Sol, Centro, Madrid, Spain",€ 910
699,La Casa de Postas,7.0,"C/ Postas, 1, Centro, 28012 Madrid, Spain","€ 1,037"
700,El Monasterio de Montserrat,4.8,"Calle del Montserrat, Centro, 28015 Madrid, Spain",€ 969
701,Gran Vía Apartment,9.1,"Calle de las Tres Cruces, Centro, 28013 Madrid, Spain","€ 1,014"
702,ático barrio de las letras,7.3,"AMOR DE DIOS, 8, Centro, 28014 Madrid, Spain",€ 887
703,Príncipe David lV Luxury Apartmet Gran Via,9.0,"68 Calle Gran Vía 2º D, Centro, 28013 Madrid, Spain","€ 2,062"
704,Casa Huésped Magdalena,6.3,"Magdalena, 26 3º, Centro, 28012 Madrid, Spain","€ 1,200"
705,Hostal Matheu,7.4,"Victoria, 6, Centro, 28012 Madrid, Spain","€ 1,800"
706,New Heima Homes Gran Vía A,8.7,"4 Calle de Muñoz Torrero 1ºA, Centro, 28004 Madrid, Spain",€ 790
707,MIT House Bellas Artes en Madrid,8.3,"Madrazo, 8, Centro, 28014 Madrid, Spain","€ 1,672"
708,Smartrental Collection Gran Vía Centric,8.8,"42 Calle Gran Vía, Centro, 28013 Madrid, Spain",€ 787
709,MIT House Latina en Madrid,7.7,"Santa Ana, interior, 6, Centro, 28005 Madrid, Spain","€ 1,780"
710,MintyStay 1BD - Las Letras,8.7,"Huertas 50, Centro, 28014 Madrid, Spain",€ 627
711,Charming La Casa de La Luna,8.0,"11 Calle de la Luna, Centro, 28004 Madrid, Spain","€ 2,370"
712,BNBHolder Adorable Studio Centre,,"Calle de Fray Ceferino González, Centro, 28012 Madrid, Spain",€ 669
713,Velarde,8.7,"Calle de Velarde 12, Centro, 28004 Madrid, Spain",€ 864
714,Apartamento Doble Exterior en la GRAN VIA de Madrid,7.7,"45 Calle Gran Vía, Centro, 28013 Madrid, Spain",€ 563
715,Noviciado Apartment,9.6,"Calle de los Reyes, Centro, 28015 Madrid, Spain","€ 1,428"
716,MIT House Plaza Mayor III en Madrid,7.7,"Imperial, 3, Centro, 28012 Madrid, Spain","€ 2,178"
717,BNBHolder ATOCHA. SOL. LA LATINA,8.2,"Calle de San Ildefonso, Centro, 28012 Madrid, Spain",€ 931
718,Plaza Mayor Rooms,3.6,"Calle de Zaragoza 7, Centro, 28012 Madrid, Spain",€ 307
719,APARTMENT LOFT LAVAPIES,6.9,"8 Calle de la Sombrerería, Centro, 28012 Madrid, Spain",€ 765
720,Elegante apt de 7 en el corazón de Chueca/Justicia,6.0,"28 Calle de Pelayo 1 Exterior, Centro, 28004 Madrid, Spain","€ 1,642"
721,AmazINN Places Noviciado 2,8.3,"Calle del Noviciado, 9, Centro, 28015 Madrid, Spain",€ 736
722,BNBHolder Love Madrid PLAZA DE ESPAÑA,8.2,"Plaza de España, Centro, 28008 Madrid, Spain",€ 926
723,BNBHolder Fantasy MALASAÑA II,8.2,"Corredera Baja de San Pablo, Centro, 28004 Madrid, Spain",€ 806
724,BNBHolder Apartamentos en Sol Deluxe 1,8.0,"Puerta del Sol, Centro, Madrid, Spain","€ 1,063"
725,Enjoy a cosy studio in Malasaña BAR,,"Calle del Barquillo, Centro, 28004 Madrid, Spain",€ 514
726,Apartamento La Latina II,,"Calle de Tabernillas 13, 2º I (izquierda), Centro, 28005 Madrid, Spain","€ 1,236"
727,Malasaña Executive by Madflats Collection,9.4,"4 Calle de Manuela Malasana, Centro, 28004 Madrid, Spain",€ 957
728,loft reformado en chueca para 4 personas,7.0,"SANTA BRIGIDA, 15, Centro, 28004 Madrid, Spain",€ 720
729,BNBHolder Tropical CENTRE,7.9,"Calle del Tribulete, Centro, 28012 Madrid, Spain",€ 901
730,Behap Madrid Plaza del Carmen,8.2,"36 Calle de Tetuán, Centro, 28013 Madrid, Spain","€ 3,796"
731,Lovely 2 Bedroom Apartment in the heart of Chueca,8.0,"Centro, 28012 Madrid, Spain","€ 1,205"
732,MIT House Echegaray en Madrid,7.7,"Echegaray, 17, Centro, 28014 Madrid, Spain","€ 1,755"
733,Chueca Apartment,8.8,"Plaza de Pedro Zerolo, Centro, 28004 Madrid, Spain",€ 934
734,Apartamento a dos pasos de la Plaza Mayor,7.9,"3 Calle de Cuchilleros, Centro, 28005 Madrid, Spain","€ 1,370"
735,Agradable estudio 3 Personas / 2 camas en Gran Vía,,"45 Calle Gran Vía, Centro, 28013 Madrid, Spain",€ 619
736,Oshun Puerta del Sol Deluxe,8.1,"Calle de Carretas 33 4 izquierda, Centro, 28012 Madrid, Spain","€ 2,658"
737,Luxury Center 2 Bedrooms Apartment Puerta Del Sol,8.3,"43 Calle de Lavapiés, Centro, 28012 Madrid, Spain",€ 929
738,MIT House Gran via Terrace en Madrid,7.9,"Calle Fuencarral, 35, Centro, 28004 Madrid, Spain","€ 3,680"
739,San Jeronimo I,9.2,"Carrera San Jerónimo, Centro, 28014 Madrid, Spain",€ 889
740,"Conde Duque Excellent, by Presidence Rentals",9.3,"8 Calle Bernardo López García, Centro, 28015 Madrid, Spain",€ 821
741,BNBHolder Apartamentos en Sol Confort 4,8.0,"Puerta del Sol, Centro, Madrid, Spain",€ 970
742,Apartamentos Chueca Gran via Marcos PARKING TPH,7.1,"C. de Hortaleza, 34  (ENTRADA POR SAN MARCOS), Centro, 28013 Madrid, Spain",€ 773
743,Apartamento junto a Gran Vía,,"8 Calle de las Tres Cruces, Centro, 28013 Madrid, Spain",€ 860
744,Carretas dúplex exterior,,"Calle de Carretas, Centro, 28012 Madrid, Spain","€ 2,733"
745,Apartamento Diseño Chueca-Malasaña BRC40,6.3,"40 Calle del Barco 1º Interior 4, Centro, 28004 Madrid, Spain",€ 747
746,Calle Rodas 3 Central 5 stars apartment in Madrid for 6 people,10,"Calle Rodas 3, Centro, 28005 Madrid, Spain",€ 839
747,BNBHolder Group Luxury SOL,9.4,"Calle de Toledo, Centro, 28005 Madrid, Spain","€ 3,007"
748,AmazINN Places Noviciado 5,5.0,"Calle del Noviciado, 9, Centro, 28015 Madrid, Spain",€ 766
749,BNBHolder MALASAÑA es MIA,9.1,"Calle de Pizarro, Centro, 28004 Madrid, Spain","€ 1,547"
750,GS Latina,7.5,"Calle de Embajadores 1, 3ª Planta, Centro, 28012 Madrid, Spain","€ 1,140"
751,BNBHolder Group Luxury SOL,9.4,"Calle de Toledo, Centro, 28005 Madrid, Spain","€ 3,007"
752,Calle Rodas 3 Central 5 stars apartment in Madrid for 6 people,10,"Calle Rodas 3, Centro, 28005 Madrid, Spain",€ 878
753,NEW design apartment Puerta del Sol PRE10C,7.7,"10 Calle de Preciados, Centro, 28013 Madrid, Spain",€ 929
754,AmazINN Places Noviciado 5,5.0,"Calle del Noviciado, 9, Centro, 28015 Madrid, Spain",€ 805
755,BNBHolder MALASAÑA es MIA,9.1,"Calle de Pizarro, Centro, 28004 Madrid, Spain","€ 1,571"
756,Plaza España,7.1,"Calle de los Reyes 11, Centro, 28015 Madrid, Spain","€ 1,033"
757,MIT House Canalejas en Madrid,7.8,"Nuñez de Arce, 6, Centro, 28012 Madrid, Spain","€ 2,168"
758,MIT House Cibeles Luxe in Madrid,8.2,"Madrazo, drch, 6, Centro, 28014 Madrid, Spain","€ 3,972"
759,piso en lavapies 3 dormitorios 8 personas,,"AVE MARIA, 40, Centro, 28012 Madrid, Spain","€ 1,144"
760,CHUECA I,9.2,"C/ Infantas, Centro, 28004 Madrid, Spain","€ 1,104"
761,BNBHolder Vintage Caravaca II CENTRE,7.7,"Calle de Caravaca, Centro, 28012 Madrid, Spain",€ 714
762,BNBHolder Rustic & Colorful SOL,8.0,"Calle Barcelona, Centro, 28012 Madrid, Spain","€ 1,108"
763,Gran Vía 55 Exclusive Apartments,9.2,"Gran Via, 55, Centro, 28013 Madrid, Spain",€ 880
764,Centro chueca,3.0,"15 Calle de San Marcos, Centro, 28004 Madrid, Spain","€ 1,515"
765,BNBHolder Apartamentos en Sol Deluxe 2,,"Puerta del Sol, Centro, Madrid, Spain",€ 982
766,MAYOR SQUARE by MONARO*****,9.1,"11 Cava de San Miguel 2izq, Centro, 28005 Madrid, Spain","€ 3,816"
767,SmartRental Collection Gran Vía Capital,8.9,"14 Calle Gran Vía, Centro, 28013 Madrid, Spain","€ 1,112"
768,Plaza del Ángel by Madflats Collection,9.0,"15 Plaza del Ángel, Centro, 28012 Madrid, Spain","€ 1,025"
769,Callao Apartment,8.7,"Calle de Leganitos, Centro, 28013 Madrid, Spain","€ 1,096"
770,Madrid de los Austrias,7.0,"Calle Cava Baja, Centro, 28005 Madrid, Spain",€ 779
771,Estudio en Plaza Vara del Rey,4.8,"12 Plaza del General Vara de Rey, Centro, 28005 Madrid, Spain",€ 505
772,apartamento en cava baja,7.7,"del ALMENDRO, 25, Centro, 28005 Madrid, Spain",€ 918
773,BNBHolder Apartamentos en Sol Superior 2,9.0,"Puerta del Sol, Centro, Madrid, Spain","€ 1,013"
774,"Precioso apartamento en Chueca, en Madrid.",,"Calle de Augusto Figueroa 2º derecha, 2, Centro, 28004 Madrid, Spain",€ 950
775,BNBHolder Flowery PLAZA ESPAÑA,8.2,"Calle de Fomento, Centro, 28013 Madrid, Spain","€ 1,164"
776,BNBHolder Don Quixote LAS LETRAS,6.6,"Calle de Cervantes, Centro, 28014 Madrid, Spain","€ 1,582"
777,Estudio en Plaza Vara del Rey,4.8,"12 Plaza del General Vara de Rey, Centro, 28005 Madrid, Spain",€ 505
778,Apartamento en la calle Hortaleza de Madrid Centro,7.5,"10 Calle de Hortaleza, Centro, 28004 Madrid, Spain",€ 792
779,BNBHolder Bright Terrace CENTRE,8.3,"Calle Salitre, Centro, 28012 Madrid, Spain","€ 1,042"
780,AmazINN Places Lavapies I,9.7,"Argumosa, 11, Centro, 28012 Madrid, Spain","€ 1,399"
781,MIT House Embajadores Confort VII en Madrid,7.3,"Embajadores, 66, Centro, 28012 Madrid, Spain","€ 1,114"
782,ático espacioso en malasaña,6.5,"ESPIRITU SANTO, 28, Centro, 28004 Madrid, Spain","€ 1,156"
783,BNBHolder Apartamentos en Sol Confort 5,9.7,"Puerta del Sol, Centro, Madrid, Spain","€ 1,432"
784,CH Olmedo,7.4,"Victoria, 8 4º Piso, Centro, 28012 Madrid, Spain","€ 1,200"
785,Heima Homes Colon Amazing Views,9.1,"16 Calle del Marqués de la Ensenada Apartamento 11 - 17, Centro, 28014 Madrid, Spain",€ 902
786,apartamento en malasaña,6.0,"SAN ANDRES, 36, Centro, 28004 Madrid, Spain",€ 801
787,BNBHolder Apartamentos en Sol Confort 3,10,"Puerta del Sol, Centro, Madrid, Spain",€ 970
788,BNBHolder Art Loft LA LATINA,8.0,"Calle de la Cava Alta, Centro, 28005 Madrid, Spain","€ 1,831"
789,Exclusive Apartment in Historic Center,8.1,"1 Plaza de la Villa, Centro, 28005 Madrid, Spain",€ 730
790,BNBHolder The Austrias Area,7.6,"Calle de Angosta de los Mancebos, Centro, 28005 Madrid, Spain","€ 1,134"
791,Ever House - El CORAZON de CHUECA,9.7,"3 Calle de Pelayo, Centro, 28004 Madrid, Spain","€ 2,368"
792,BNBHolder Peaceful & Elegant II LA LATINA,8.5,"Calle de Luciente, Centro, 28005 Madrid, Spain","€ 1,268"
793,El Tesoro de Espiritu Santo,3.5,"C/Tesoro, 1, Centro, 28004 Madrid, Spain","€ 1,002"
794,Duplex Lavapies 1BD,6.0,"35 Calle de Lavapiés, Centro, 28012 Madrid, Spain",€ 575
795,BNBHolder Apartamentos en Sol Superior 1,9.0,"Puerta del Sol, Centro, Madrid, Spain","€ 1,013"
796,Hostal Casa Chueca,8.7,"San Bartolome, 4 - 2º Izquierda, Centro, 28004 Madrid, Spain",€ 599
797,ºº Latina Madrid City Centre ºº,9.5,"Calle de Embajadores, Centro, 28012 Madrid, Spain",€ 678
798,Cruz 19,8.0,"Calle Cruz 19, 3º B, Centro, 28012 Madrid, Spain",€ 567
799,MIT House San Miguel en Madrid,7.6,"Espejo, 9, Centro, 28005 Madrid, Spain","€ 2,804"
800,ºº Latina Madrid City Centre ºº,9.5,"Calle de Embajadores, Centro, 28012 Madrid, Spain",€ 625
801,Cebada habitaciones,,"Plaza de la Cebada, Centro, 28005 Madrid, Spain","€ 1,023"
802,Avant-Garde Mayor XI,,"11 Calle Mayor, Centro, 28012 Madrid, Spain","€ 1,330"
803,Cruz 19,8.0,"Calle Cruz 19, 3º B, Centro, 28012 Madrid, Spain",€ 595
804,MIT House San Miguel en Madrid,7.6,"Espejo, 9, Centro, 28005 Madrid, Spain","€ 2,804"
805,BNBHolder Apartamentos en Sol Superior 1,9.0,"Puerta del Sol, Centro, Madrid, Spain","€ 1,063"
806,Hostal Casa Chueca,8.7,"San Bartolome, 4 - 2º Izquierda, Centro, 28004 Madrid, Spain",€ 599
807,Duplex Lavapies 1BD,6.0,"35 Calle de Lavapiés, Centro, 28012 Madrid, Spain",€ 567
808,Infantas Gran Vía 1D,7.9,"13 Calle de las Infantas, Centro, 28004 Madrid, Spain",€ 943
809,Royal Madrid by Madflats Collection,10,"Ave María, 20, Centro, 28012 Madrid, Spain",€ 970
810,Oshun - Cozy Apartment in Malasaña,7.9,"22 Calle de San Vicente Ferrer, Centro, 28004 Madrid, Spain","€ 1,005"
811,FREE WiFi Apartamento Malasaña Madrid Centro MAL27,6.7,"27 Calle de Manuela Malasaña 3ºA, Centro, 28004 Madrid, Spain",€ 957
812,La Morada de Espiritu Santo,4.0,"C/Espíritu Santo, Centro, 28004 Madrid, Spain","€ 1,002"
813,BNBHolder LUXE ATOCHA STATION,8.8,"Ronda de Atocha, Centro, 28012 Madrid, Spain","€ 2,290"
814,One bedroom appartement with wifi at Madrid,10,"Calle Echegaray 12 , Centro, 28014 Madrid, Spain",€ 806
815,"PENTHOUSE deluxe GRANVIA, by MONARO",8.7,"Calle de San Bernardo, 13 , Centro, 28015 Madrid, Spain","€ 5,128"
816,Chueca Boutique - MADFlats Collection,8.0,"36 Calle de Fuencarral, Centro, 28004 Madrid, Spain",€ 870
817,Malasaña Suite by Madflats Collection,8.7,"19 Calle Santa Lucia, Centro, 28004 Madrid, Spain",€ 938
818,FUENCARRAL BARCELO Apartaments TPH,6.7,"3 Calle de Santa Brígida, Centro, 28004 Madrid, Spain",€ 813
819,CH Otello Rooms I - Madrid,6.7,"Campomanes, 6, 3º, Centro, 28013 Madrid, Spain","€ 2,385"
820,1 bedroom 1 bathroom furnished - Cozy- Las Letras - MintyStay,,"Calle Moratin 30 2int derecha, 28014 Madrid, Centro, 28014 Madrid, Spain",€ 642
821,"Apartment Fresa, 3",6.3,"Fresa, 3, Centro, 28012 Madrid, Spain","€ 1,192"
822,Minty Stay 1BD - Lavapies,7.4,"zurita 33, Centro, 28012 Madrid, Spain",€ 708
823,New Heima Homes Gran Vía B,8.6,"4 Calle de Muñoz Torrero 1ºB, Centro, 28004 Madrid, Spain",€ 793
824,Apartamentos Eloísa,7.6,"Calle del Amparo, Centro, 28012 Madrid, Spain",€ 669
825,SOL & Gran Vía: experiencia de diseño y comodidad.,9.2,"1 Calle de San Alberto, Centro, 28013 Madrid, Spain","€ 2,611"
826,BNBHolder Group Stunning SOL,9.2,"Calle Olivar, Centro, 28012 Madrid, Spain","€ 2,726"
827,BNBHolder LUXE ATOCHA STATION,8.8,"Ronda de Atocha, Centro, 28012 Madrid, Spain","€ 2,290"
828,LA LATINA VII,7.4,"Travesia del Almendro, Centro, 28005 Madrid, Spain",€ 825
829,BNBHolder The Iconic JUSTICIA,9.0,"Calle de Regueros, Centro, 28004 Madrid, Spain","€ 1,754"
830,MIT House San Miguel en Madrid,7.6,"Espejo, 9, Centro, 28005 Madrid, Spain","€ 2,669"
831,BNBHolder Rustic Group GRAN VÍA & SOL,8.3,"Calle de la Montera, Centro, 28013 Madrid, Spain","€ 1,719"
832,SOL- CARLOS V Apartaments,7.0,"DE LA MONTERA 21-19, Centro, 28013 Madrid, Spain",€ 956
833,BNBHolder GRAN VIA es MIA,9.3,"Calle de Pizarro, Centro, 28004 Madrid, Spain","€ 1,777"
834,Heima Homes Plaza Mayor - Latina 32,9.2,"32 Calle de la Cava Baja, Centro, 28005 Madrid, Spain","€ 1,725"
835,Latina Embajadores - Large and Bright,,"Calle San Cayetano 3 antiguo, Centro, 28005 Madrid, Spain",€ 990
836,Great apartment in the center of Madrid (with AC),7.7,"10 Calle de San Pedro Martir 2d, Centro, 28012 Madrid, Spain","€ 1,178"
837,Lovely Studio for 2 - La Latina III,9.0,"Plaza de los Carros, Centro, 28005 Madrid, Spain",€ 782
838,MIT House Plaza Mayor Terrace en Madrid,7.7,"Calle Concepción Jerónima 5, 5, Centro, 28012 Madrid, Spain","€ 2,809"
839,pequeño apartamento reformado en el centro,,"BUENA VISTA, 12, Centro, 28012 Madrid, Spain",€ 645
840,New Heima Homes Gran Vía B,8.6,"4 Calle de Muñoz Torrero 1ºB, Centro, 28004 Madrid, Spain",€ 793
841,BNBHolder Cosy & Modern SOL,8.2,"Callejón dela Concepción Jerónima, Centro, 28012 Madrid, Spain",€ 885
842,BNBHolder TopDesign CENTRE,8.6,"Calle de los Cabestreros, Centro, 28012 Madrid, Spain",€ 869
